#{"t_start": 1666757395.7926648, "env_id": "smb-up-right-v0"}
r,l,t
24.071126,6,168941.538002
461.268398,28,168949.3483
17.968289,7,168957.666097
17.739977,5,168964.915961
16.874529,4,168976.326917
19.21647,7,168983.309958
467.606105,28,168992.759531
468.063963,28,169004.521374
26.231426,7,169010.673255
22.351384,7,169019.51284
465.0288,28,169029.746751
15.332953,6,169036.464022
18.942374,6,169042.969058
20.236144,7,169048.261416
17.15703,7,169056.107819
5.56758,1,169061.020608
20.645848,7,169066.528093
16.98191,7,169075.387113
466.785155,28,169083.416283
469.17216,28,169093.28864
466.425559,28,169102.094016
463.219934,28,169109.409894
462.003491,28,169119.977555
0,1,169362.417856
17.239643,5,169369.514849
28.616113,7,169376.686648
24.364432,5,169383.726351
16.491865,7,169396.802663
21.502794,7,169404.747604
464.175472,28,169414.363246
0,1,169429.175563
215.877775,16,169438.394876
22.093572,7,169443.885072
464.490443,28,169455.174451
19.287771,7,169462.721178
17.716387,5,169468.278152
25.315274,7,169474.175827
17.900526,4,169483.183111
465.624811,28,169493.226632
473.079092,28,169500.700669
20.588654,7,169508.871295
466.849745,28,169516.818331
17.234864,7,169524.180027
471.713701,28,169532.177396
13.836696,5,169540.867111
20.230327,7,169546.60158
20.334251,5,169552.636302
22.226175,7,169558.455879
14.054619,5,169563.784094
5.4063,1,169572.113263
460.940882,28,169593.167554
22.140547,7,169600.953746
18.029859,5,169607.473057
457.314842,28,169617.284661
0,1,169625.425456
469.555755,28,169634.071023
462.797028,28,169641.714754
26.015943,7,169648.53501
18.204616,6,169654.336932
19.620872,7,169661.6086
15.040333,6,169667.646051
16.873986,5,169675.777529
23.742435,7,169686.053252
21.092484,7,169693.365268
19.352956,7,169699.822788
61.323844,9,169713.203038
21.845603,7,169721.511705
25.602993,6,169728.171102
471.334581,28,169739.926047
467.18818,28,169748.444643
466.466354,28,169756.164892
467.565431,28,169766.294751
19.941079,7,169776.520483
18.444252,7,169782.944632
18.212968,5,169792.906729
22.044561,6,169799.210066
20.182702,7,169805.717132
15.061743,5,169812.656906
18.007561,7,169820.666402
13.208476,5,169829.469153
468.313795,28,169841.404326
21.493715,7,169852.288331
16.271581,6,169861.157349
471.119502,28,169872.762966
460.877663,28,169882.30222
15.70862,5,169891.539077
20.927115,5,169900.658173
16.716635,7,169906.971848
20.472611,7,169915.780676
19.919829,7,169923.933343
21.479804,7,169932.308265
23.207799,6,169940.098608
16.216542,6,169946.765804
466.363021,28,169957.983143
468.592275,28,169991.625178
20.341677,7,170001.122682
17.684537,5,170008.711854
17.630236,5,170021.357979
20.485168,7,170031.865226
15.910791,5,170038.75174
468.242681,28,170047.901168
16.903797,7,170056.043107
14.983625,7,170072.041287
17.41351,6,170078.512373
20.896356,7,170087.049067
464.120724,28,170095.767294
15.577951,6,170105.730061
468.211771,28,170114.194568
465.453031,28,170122.803496
24.403306,7,170129.489486
21.062507,5,170137.638492
465.597343,28,170145.241316
19.651718,7,170153.096855
464.07788,28,170166.91738
21.975364,5,170173.96174
462.949422,28,170182.974925
468.553632,28,170193.839901
463.912401,28,170202.876371
23.971726,7,170210.463508
22.174031,7,170218.775676
24.111005,7,170225.684753
14.042531,7,170231.861448
464.604857,28,170244.025285
20.234214,7,170253.232601
466.428527,28,170264.322634
22.883309,7,170271.171079
470.071896,28,170279.350353
465.668954,28,170288.397836
22.06543,5,170294.167588
466.733709,28,170303.629185
468.707036,28,170314.597608
19.174393,5,170320.787534
460.605443,28,170331.108493
16.011907,5,170338.415218
467.306454,28,170347.553802
22.571502,7,170355.054986
465.382337,28,170365.253001
7.205511,1,170372.195997
24.242069,6,170380.120043
467.527489,28,170388.302539
16.93899,5,170393.878832
6.03833,1,170402.393838
18.278233,7,170410.875185
17.388061,5,170416.211888
16.549099,5,170423.843468
464.775056,28,170434.285399
9.721977,2,170449.030971
26.17792,6,170454.267965
462.230756,28,170467.314022
462.064971,28,170475.578936
14.402738,4,170481.971426
467.521888,28,170491.553614
16.384168,4,170498.692118
11.393695,6,170506.524681
16.649907,4,170514.067481
22.106639,7,170519.688904
17.697487,6,170525.959316
466.728319,28,170533.771661
19.003625,6,170539.29052
19.356415,6,170545.582761
17.059547,5,170551.382666
19.858686,7,170557.974288
472.924354,28,170568.953904
467.460612,28,170578.366528
14.5124,5,170585.194812
463.936663,28,170595.315482
18.911854,7,170603.147985
465.510883,28,170616.968417
19.432906,7,170622.439032
467.322811,28,170632.581932
16.734932,6,170642.972844
17.843356,5,170650.549031
11.624408,7,170658.323663
469.093711,28,170668.117178
13.166029,7,170674.708531
18.748347,7,170681.820325
469.695949,28,170690.233453
13.517312,6,170699.006061
25.335988,7,170706.173816
14.34656,5,170712.161996
463.332821,28,170728.466893
21.06647,6,170738.556776
466.792708,28,170748.777218
17.729026,7,170758.423313
466.783602,28,170767.436798
16.908757,7,170776.764687
22.3954,7,170788.181833
15.971523,5,170798.469148
467.155275,28,170807.137325
15.363377,5,170813.481593
465.131266,28,170820.585295
16.655685,4,170829.210331
20.787383,7,170834.804173
467.39636,28,170847.325465
21.888944,7,170854.208001
22.397241,7,170863.028802
12.807275,7,170868.903175
27.665825,7,170876.409873
467.01401,28,170883.803883
470.185326,28,170893.578908
22.043409,7,170900.668345
18.257344,7,170907.600295
470.249359,28,170916.977513
462.856996,28,170925.318104
462.441765,28,170937.991813
463.997173,28,170947.765497
14.673816,4,170955.071165
0,1,170968.515611
22.246288,5,170978.072481
19.082222,6,170986.147004
0,1,171000.327063
463.782623,28,171008.80136
465.258838,28,171021.431459
16.953631,7,171030.207288
18.413727,7,171039.3837
17.317227,7,171049.750476
463.122648,28,171062.21384
18.122187,7,171069.388973
26.089833,7,171075.937274
464.611376,28,171084.848954
468.233182,28,171093.558541
15.032105,5,171099.243898
465.552365,28,171106.489212
467.358907,28,171137.28057
465.741001,28,171145.92574
17.992614,6,171151.696757
15.097829,5,171159.401803
463.795988,28,171173.498976
21.944116,7,171181.796652
465.847812,28,171190.394853
19.768569,4,171216.18962
14.733519,7,171222.511992
463.159701,28,171229.283339
17.246984,7,171234.854787
20.221551,6,171241.323706
19.689858,7,171252.180512
19.188874,7,171258.369352
466.529432,28,171266.882541
464.44833,28,171276.41763
17.045446,6,171284.944482
17.367727,5,171290.682352
22.186887,6,171297.403301
461.162567,28,171306.553652
15.425802,5,171312.417217
464.080176,28,171323.743372
16.528781,4,171334.110334
23.63482,7,171343.0217
467.723692,28,171353.381271
15.215401,7,171363.069923
465.754881,28,171372.189489
463.530675,28,171381.333701
20.461861,7,171391.766697
465.722235,28,171400.137203
16.944324,7,171406.29631
463.838995,28,171415.242089
466.064734,28,171424.933978
22.863772,7,171430.625317
16.576274,5,171438.70854
17.914316,7,171447.109444
20.479804,5,171453.826984
462.011676,28,171460.696394
18.825293,7,171467.033815
22.597359,7,171477.655549
19.586536,6,171483.689771
15.733458,5,171489.522625
11.149127,5,171495.878142
465.599464,28,171505.307033
20.731427,6,171516.982787
14.978554,6,171523.627378
23.93114,7,171532.873193
459.586437,28,171539.980052
19.394172,7,171545.633799
466.694199,28,171554.970486
461.833491,28,171562.39643
471.039515,28,171571.740732
15.263428,5,171577.81581
14.743094,7,171584.895714
17.598661,7,171590.679433
465.502196,28,171601.594497
15.72249,5,171607.64298
465.995506,28,171617.593864
24.037909,7,171622.965328
463.451104,28,171633.359253
463.740683,28,171640.683558
16.312418,7,171648.111575
16.045762,5,171653.934971
18.824591,7,171662.181498
468.57751,28,171671.157971
466.764277,28,171679.976887
9.946436,7,171687.326294
17.882074,6,171693.003829
11.502021,2,171699.286389
22.585378,7,171704.489113
464.808246,28,171712.532135
467.356451,28,171722.414471
466.026835,28,171731.759936
466.96155,28,171739.338759
468.185968,28,171747.983346
17.388715,6,171755.30288
17.580784,4,171763.031341
20.692597,7,171769.569309
14.811989,5,171775.343837
14.963096,7,171781.314795
464.706636,28,171789.326816
461.13834,28,171797.118574
21.615241,7,171804.316635
17.248687,7,171810.018527
462.891956,28,171834.352089
463.932314,28,171841.220622
463.665427,28,171849.228
0,1,171866.796991
465.723729,28,171895.685194
17.168807,4,171901.966521
21.518366,5,171911.133257
15.134943,7,171920.072135
15.430904,7,171927.390453
466.891704,28,171937.322903
461.236911,28,171947.988633
18.149221,7,171956.157161
464.308579,28,171968.777111
465.496416,28,171978.703045
19.438818,5,171985.670508
462.877231,28,171992.9394
26.27857,6,172001.714597
466.655951,28,172009.924518
462.794074,28,172022.595898
464.127967,28,172031.735649
19.453805,7,172039.599931
462.443674,28,172049.381812
464.092772,28,172059.474788
19.195463,6,172066.949084
461.095249,28,172075.557527
471.547492,28,172083.735456
466.286733,28,172092.276056
461.60143,28,172099.89107
467.881406,28,172110.143067
12.874001,4,172118.272077
16.85157,5,172124.850904
21.4872,5,172133.012948
19.520449,7,172140.412334
471.226499,28,172148.630366
19.404675,7,172154.314741
472.96656,28,172166.747947
25.072392,7,172174.774669
21.644937,7,172181.426267
12.85018,5,172187.519724
466.407393,28,172194.702693
19.361742,6,172200.125395
13.416601,6,172227.279521
15.507557,5,172233.272852
19.156525,7,172239.954756
459.226161,28,172247.28553
18.457171,6,172253.411721
0,1,172264.787071
465.268434,28,172277.650512
364.690371,23,172290.339974
17.142526,7,172297.256431
16.376633,7,172304.408566
466.775427,28,172316.639237
17.013866,7,172324.434226
19.176416,7,172332.546823
17.514618,5,172339.373537
22.145936,5,172346.877085
14.725851,5,172353.677364
18.735087,7,172359.450334
467.954214,28,172366.589534
18.311356,7,172372.584554
466.776116,28,172384.47471
467.726126,28,172393.138311
466.357175,28,172401.554299
461.777244,28,172410.664424
459.151191,28,172424.408284
19.632465,7,172430.127298
16.893957,5,172436.569165
15.331269,5,172443.203927
6.256194,1,172453.739124
14.052331,5,172459.028608
461.907204,28,172467.501657
16.120574,7,172475.001675
468.583521,28,172483.619633
18.433452,7,172493.300367
14.506437,7,172505.479129
458.563034,28,172513.258001
23.851697,7,172519.535713
22.717085,7,172529.64976
465.931352,28,172537.370479
10.883751,5,172544.283064
20.96021,7,172551.269953
21.417288,6,172558.398196
16.11339,5,172564.806839
464.439647,28,172575.734439
18.057574,6,172581.648726
466.075857,28,172594.231717
463.463033,28,172608.437244
22.94253,7,172614.311292
20.494498,6,172620.969765
463.137037,28,172635.856874
460.709776,28,172643.472752
462.432464,28,172650.593201
22.540146,7,172657.468677
468.725226,28,172665.636758
18.182031,5,172672.749563
14.933762,6,172679.677442
20.580633,7,172685.735397
21.030792,7,172693.445455
16.767454,6,172700.155146
463.865067,28,172713.767889
464.725324,28,172722.757005
24.687226,7,172728.795607
18.817753,7,172734.681887
464.970521,28,172748.332374
463.991252,28,172757.166894
22.67297,7,172766.120241
17.601205,5,172774.070001
19.065253,7,172782.676689
466.374414,28,172789.6249
465.553222,28,172798.300419
16.098549,5,172805.240294
0,1,173077.939259
17.437728,6,173084.629102
21.049807,7,173092.166258
466.608385,28,173103.752305
19.914294,5,173110.216322
14.34888,3,173116.805044
461.062803,28,173125.975816
15.114507,5,173133.626246
16.584682,6,173140.836293
467.153326,28,173154.241688
11.179548,2,173163.172003
11.528164,7,173169.430919
464.092767,28,173182.013279
464.841733,28,173191.549978
26.386725,7,173199.070067
463.833904,28,173207.263976
24.93303,7,173213.430961
15.550077,5,173222.765403
460.001216,28,173230.008046
19.26263,7,173236.684364
465.541542,28,173248.961096
20.422428,6,173254.931456
462.753111,28,173262.451427
29.398527,7,173267.869918
19.485863,6,173273.710158
16.215077,7,173279.915314
14.4001,4,173288.413266
464.282008,28,173296.006735
17.832495,7,173301.805147
18.819071,5,173306.929105
22.824255,7,173314.123696
25.609641,6,173320.135984
16.897044,5,173327.82866
470.06841,28,173336.27693
20.530466,6,173342.302506
466.376678,28,173349.544904
23.224126,7,173358.002321
23.356712,7,173363.788934
22.735889,7,173371.559318
0,1,173391.720607
21.636906,7,173399.283968
18.135986,6,173406.477144
21.197835,7,173413.005361
19.579072,4,173421.72378
471.149366,28,173432.858899
16.641824,6,173438.989718
23.227167,7,173447.617742
18.493977,5,173454.844373
17.39489,5,173464.201789
16.024134,5,173470.931693
17.615936,7,173478.377656
470.57657,28,173487.072338
462.207168,28,173494.12929
18.557163,7,173525.275707
26.627197,6,173530.834765
465.444001,28,173540.311558
25.985236,6,173545.908436
24.040094,7,173551.660888
466.464139,28,173561.269565
465.610574,28,173570.217115
21.970999,6,173577.658699
17.440155,7,173587.530265
21.712435,7,173593.364667
19.78141,6,173598.907799
18.91533,7,173608.430186
466.862904,28,173615.448043
17.657283,6,173623.46547
466.01446,28,173631.152309
464.498707,28,173638.546017
15.823197,5,173645.955892
462.811822,28,173657.701878
18.266435,5,173666.598858
15.893649,7,173672.674146
22.036362,7,173680.504585
20.438913,5,173686.230439
16.458081,5,173694.873991
468.526036,28,173707.558501
467.794784,28,173719.212122
21.037172,7,173726.060028
14.285719,5,173735.444431
464.425267,28,173746.68714
464.824322,28,173755.48814
464.22762,28,173762.33023
27.023594,7,173771.631889
25.570187,7,173779.325962
19.236097,7,173787.252625
465.157577,28,173795.615089
16.734867,7,173802.590374
463.417702,28,173809.647043
465.019659,28,173821.497371
464.817625,28,173833.843492
466.540564,28,173843.155216
464.965277,28,173853.033332
466.223901,28,173864.126381
17.68179,7,173872.188036
22.610038,6,173878.602193
466.483769,28,173886.597836
18.211282,7,173893.719305
17.368574,5,173899.195173
469.987731,28,173910.645026
465.978591,28,173917.606941
18.849378,5,173923.666228
17.212088,5,173930.99818
467.240963,28,173941.507779
471.995699,28,173948.679993
464.088525,28,173961.512261
14.620691,5,173970.55355
464.268425,28,173980.534262
19.709246,6,173987.330267
19.585505,6,173994.055464
463.425608,28,174004.994063
467.801212,28,174034.020551
20.77795,6,174040.70524
466.292478,28,174048.401223
18.621587,5,174056.144498
464.934554,28,174064.731024
19.731995,7,174072.969156
463.309153,28,174080.622976
19.852653,7,174087.891558
467.530497,28,174098.600507
27.573834,7,174105.452245
472.668775,28,174115.026987
15.930513,5,174120.268422
21.84351,7,174128.308152
466.550215,28,174137.805164
25.006542,7,174144.712155
19.46382,7,174150.868604
13.74131,7,174157.392742
17.134753,4,174163.405774
467.798015,28,174172.478751
462.690972,28,174179.96245
460.951889,28,174188.685135
460.692294,28,174199.451432
12.21796,2,174228.878754
18.784292,6,174234.474798
461.342218,28,174246.483918
462.249632,28,174253.952042
470.621722,28,174263.355296
14.315823,7,174273.303595
467.918537,28,174282.058955
18.891795,7,174291.338311
0,1,174306.14917
16.792978,5,174312.200169
29.587332,7,174320.182445
14.802251,5,174327.13062
15.17391,7,174334.266297
24.239897,7,174340.492159
13.001075,5,174347.697831
21.736771,7,174354.746164
0,1,174365.503856
21.463686,5,174370.978514
466.186421,28,174398.296736
18.974013,7,174405.088343
20.003148,5,174410.822566
15.371081,5,174418.214456
19.210765,7,174424.134793
467.154138,28,174434.597257
465.376096,28,174447.671275
467.028202,28,174459.119847
20.702321,7,174464.639153
19.25248,7,174471.04437
23.545739,7,174478.275272
19.583672,7,174485.825342
466.241331,28,174498.057316
23.467253,7,174531.854161
16.093594,5,174537.612899
12.420352,5,174542.787817
467.68224,28,174553.29833
465.737784,28,174563.667651
18.357411,6,174575.561867
22.089854,7,174581.760556
464.469699,28,174589.984023
459.580119,28,174597.512587
0,1,174613.378891
458.027561,28,174621.341304
0,1,174631.003777
466.816115,28,174638.300616
24.501278,5,174645.805358
19.538705,5,174651.404816
18.776431,6,174659.050648
16.970167,6,174665.225958
12.943085,5,174671.385485
18.649122,6,174679.562505
17.439524,4,174686.512716
16.512035,4,174694.960404
12.532539,5,174700.291556
15.28629,5,174708.954958
464.289635,28,174719.155787
16.788433,6,174725.299508
22.333583,7,174732.646646
464.723298,28,174745.434858
11.4272,2,174750.291731
466.870034,28,174759.00983
14.741517,5,174766.793663
16.289881,5,174774.319623
10.788477,7,174781.045117
465.692938,28,174789.519772
463.083773,28,174797.146349
464.418185,28,174808.776316
464.822206,28,174815.996752
468.572603,28,174859.051568
11.401092,2,174865.556947
22.358935,7,174875.74387
19.649938,7,174882.417401
22.719896,7,174889.307694
465.257316,28,174897.334069
17.137399,5,174905.627279
20.417607,7,174916.123664
20.540787,7,174925.076313
18.166366,6,174930.822029
16.778118,5,174938.391829
466.095538,28,174947.046962
469.723062,28,174955.429928
467.517269,28,174965.643094
11.530443,7,174971.443002
20.928665,7,174979.194838
15.252604,7,174989.141694
465.134571,28,174996.872794
15.96667,5,175022.70031
465.537594,28,175035.555372
18.698062,7,175041.54206
15.07482,5,175048.009081
13.672516,5,175058.551801
463.038654,28,175071.049532
12.439052,6,175077.785313
16.820557,7,175082.837596
19.925057,5,175089.326149
22.15084,7,175094.981548
22.460377,7,175103.418621
14.680896,5,175109.533611
0,1,175123.295694
465.39259,28,175131.917422
466.168543,28,175138.958133
20.871257,6,175146.861982
15.972225,5,175153.30378
17.312354,7,175160.53816
458.825843,28,175168.735903
460.591295,28,175179.581561
16.832937,5,175186.017275
470.117755,28,175197.111598
465.440084,28,175205.168611
20.633613,7,175214.009189
468.913017,28,175250.075075
463.743853,28,175259.234303
21.440111,5,175266.721496
466.416778,28,175275.105256
26.032133,7,175306.332545
465.267408,28,175314.707228
471.323894,28,175321.674109
18.806391,7,175328.488493
20.799677,5,175335.30595
16.72884,7,175343.114925
464.184279,28,175353.434555
467.879525,28,175366.677923
465.109657,28,175376.11973
14.099433,7,175384.068595
18.527525,6,175394.069047
19.956502,7,175399.764436
469.800123,28,175410.664804
23.455773,7,175419.954702
465.038726,28,175429.644481
467.134849,28,175439.267016
20.490037,7,175447.322779
462.26231,28,175455.860281
460.020206,28,175462.886296
467.270552,28,175475.481236
19.7349,6,175482.674425
17.302183,5,175487.855872
467.348494,28,175497.616525
21.359707,6,175507.10385
464.330462,28,175516.967222
467.251102,28,175525.812669
19.906789,7,175531.862428
23.303214,7,175537.566633
469.028294,28,175546.563284
19.128592,7,175552.62295
14.21714,7,175561.254711
16.833256,5,175570.94415
16.232957,7,175578.411828
15.725339,5,175584.600799
22.663037,5,175592.315597
21.547041,7,175600.468329
20.336674,6,175607.78204
16.390379,7,175613.854753
471.541919,28,175622.399496
23.857822,7,175630.234684
464.263973,28,175640.907557
15.134898,5,175657.779549
489.717893,28,175665.348723
19.748324,5,175676.280129
15.788147,7,175686.934051
460.457934,28,175696.478869
465.070511,28,175704.10313
24.488872,7,175712.830359
468.737699,28,175720.280761
18.751079,7,175727.222476
18.218214,7,175733.515714
464.872339,28,175741.653299
14.886803,5,175747.54203
18.696456,7,175756.116374
20.335836,5,175762.31723
15.441554,5,175770.128095
465.153828,28,175782.079053
466.863085,28,175791.862741
459.019911,28,175800.233043
20.541667,7,175807.034179
19.401984,7,175816.009941
463.245442,28,175824.300338
19.08471,4,175832.061485
16.643365,7,175838.695797
29.707055,7,175847.056293
20.060874,5,175854.120066
15.011298,5,175862.954693
458.847677,28,175873.709218
19.24642,7,175879.384137
15.606534,6,175889.453204
13.919638,3,175896.836525
460.057883,28,175906.347231
463.51038,28,175916.6645
19.681846,4,175923.078197
16.920307,4,175931.209593
467.03371,28,175940.466057
15.971031,7,175946.482851
17.719661,5,175955.226123
21.269331,6,175961.673862
18.502143,4,175969.625024
11.800097,2,175982.868741
6.267137,1,175992.21647
465.357447,28,176004.760807
18.233713,5,176013.869521
470.481729,28,176026.680449
17.791987,7,176032.689847
470.61711,28,176041.740467
460.057098,28,176050.522142
8.87728,1,176058.184381
467.882295,28,176068.54176
14.04575,5,176075.199541
17.088383,5,176082.928219
465.582471,28,176096.476303
17.744335,7,176108.031489
19.445475,5,176139.321295
463.544074,28,176148.042768
23.068439,7,176155.358253
19.735171,4,176162.003863
468.797543,28,176170.281893
464.29737,28,176180.348667
16.617688,6,176188.817956
16.462612,7,176195.278502
464.000943,28,176208.775549
17.815814,7,176216.395031
11.788524,5,176223.785118
461.95083,28,176235.865584
20.285853,7,176241.774538
20.326357,4,176249.063898
468.626265,28,176256.929231
19.038201,6,176264.915906
14.23361,5,176269.956586
470.837634,28,176278.582202
20.194128,7,176286.005071
465.103193,28,176296.047631
11.935433,7,176303.332904
15.847744,6,176310.390221
470.261193,28,176320.126518
466.898152,28,176328.738514
463.922047,28,176337.433049
469.105184,28,176347.219923
468.432004,28,176356.277259
21.493842,7,176362.509945
14.569265,5,176371.087841
16.687355,7,176377.461642
19.603427,6,176384.495128
464.870946,28,176395.895151
21.098274,7,176404.083058
19.010304,7,176411.629628
29.991672,6,176420.766475
456.196747,28,176428.98726
12.122745,6,176439.328367
23.482164,7,176447.568702
21.634969,7,176457.62431
464.977905,28,176469.673497
19.323155,7,176477.606185
17.884191,7,176488.947835
459.896544,28,176496.391762
23.86973,7,176504.111415
462.19017,28,176511.971848
21.369387,5,176519.018671
16.044613,5,176528.818905
17.707979,5,176536.919323
0,1,176550.247663
463.172793,28,176563.45266
23.492329,7,176595.261468
19.144138,7,176604.075486
14.439249,4,176611.240043
465.434937,28,176621.748085
465.35685,28,176632.909251
469.797996,28,176660.36547
14.88563,4,176668.407634
460.327928,28,176706.267039
464.084552,28,176719.772086
463.390496,28,176726.994593
18.626537,6,176733.81589
20.964486,7,176739.948095
17.609694,7,176746.01676
475.023697,28,176753.577434
23.895873,7,176761.937869
28.116831,6,176768.327189
460.002048,28,176783.640189
19.443817,7,176790.572675
21.153594,7,176801.749616
21.88436,7,176811.134139
24.635812,6,176817.280188
11.056127,2,176825.478673
465.519033,28,176833.753806
17.922424,7,176840.97415
462.885856,28,176851.212951
0,1,176870.767929
19.619447,7,176877.431535
23.822956,7,176884.689734
19.814933,6,176892.256017
20.363116,5,176898.593939
466.394989,28,176909.319562
18.559786,6,176917.503005
16.211287,5,176922.767617
11.568594,4,176931.152055
19.964733,7,176939.619358
469.685344,28,176985.818604
0,1,177004.390913
466.206114,28,177012.140741
23.124912,7,177018.514936
0,1,177037.078926
470.856682,28,177048.848783
20.01572,7,177056.082459
464.571935,28,177064.549614
463.465389,28,177074.715689
22.858944,7,177081.627551
23.514703,7,177087.187293
461.683852,28,177097.95028
462.981119,28,177105.892249
21.618295,6,177113.337435
473.489841,28,177122.196386
467.993363,28,177132.695441
463.749424,28,177141.406701
25.310191,6,177148.622459
460.202287,28,177156.347821
465.570848,28,177163.887708
17.782526,7,177176.831527
458.34828,28,177184.900305
468.219952,28,177195.580432
463.368476,28,177207.516493
460.558464,28,177215.164951
22.207156,6,177223.612682
469.053706,28,177233.166778
19.80852,5,177238.568779
23.528904,7,177246.937371
20.342479,7,177254.824046
15.941273,7,177261.823065
19.100837,7,177268.30193
466.380289,28,177276.22731
468.242746,28,177285.03214
462.064791,28,177292.913282
21.062176,6,177299.155691
463.691525,28,177307.770779
18.297353,7,177317.781876
466.869945,28,177325.236031
16.943022,7,177332.011222
17.588705,7,177338.521286
16.996722,7,177346.16574
20.149263,4,177354.13411
19.989019,7,177360.35126
468.543511,28,177368.964752
466.945413,28,177376.556045
467.33879,28,177384.479607
22.828484,7,177390.920987
19.897917,5,177400.441552
460.920889,28,177409.459721
17.222232,7,177415.552823
21.898788,7,177423.187265
465.627517,28,177431.401008
19.344814,7,177438.439573
464.064144,28,177445.642951
469.386209,28,177455.946594
16.848602,7,177463.347265
26.768927,7,177468.813529
465.260293,28,177481.494011
465.733998,28,177491.918681
464.232229,28,177502.797163
467.56069,28,177510.420658
22.859607,7,177517.673702
465.179219,28,177528.435771
468.821764,28,177539.219902
22.009846,7,177545.6354
25.77962,7,177556.525916
463.063916,28,177563.224633
21.212664,7,177570.904618
17.244518,4,177576.842951
23.609577,7,177584.423846
19.233186,6,177594.326562
12.798815,4,177600.143245
18.480465,7,177607.611574
12.563295,3,177618.978429
16.875741,6,177626.207836
18.221709,7,177632.600448
14.792282,6,177641.437742
19.434952,7,177648.096342
471.962821,28,177656.217549
20.539524,5,177661.829504
462.168336,28,177678.382894
14.769276,7,177687.894293
465.048734,28,177695.665048
17.164878,7,177702.172975
471.565641,28,177713.413765
21.406536,6,177718.931214
15.984743,5,177727.085227
12.363566,5,177733.859885
22.569712,7,177740.021923
469.243487,28,177750.663686
462.414548,28,177758.906587
20.052566,7,177764.911202
24.749696,7,177771.650759
16.736129,4,177778.426014
471.152743,28,177788.618275
18.395635,6,177796.203221
465.523035,28,177806.228076
467.647188,28,177815.078507
468.89087,28,177822.473808
467.300912,28,177830.520781
466.921728,28,177839.891603
458.989677,28,177850.065164
466.33817,28,177858.833524
464.670049,28,177869.793548
17.696086,6,177875.454065
468.775631,28,177888.239422
19.296276,6,177894.983037
0,1,177911.117922
21.558811,5,177916.486879
461.110069,28,177924.056353
18.716134,6,177930.976095
27.501291,7,177940.465905
14.03823,5,177947.941773
17.575097,5,177953.248303
18.548181,5,177958.872548
17.916852,5,177965.380179
19.195986,7,177974.040987
469.147406,28,177982.061986
18.83365,6,177988.519792
14.841068,5,177995.77042
19.272458,6,178002.767813
467.263606,28,178016.036662
463.472687,28,178026.656214
19.22198,5,178031.982762
16.813974,4,178038.194542
465.002033,28,178050.775835
19.48991,7,178061.884943
15.709805,6,178068.442677
16.352116,5,178074.863607
469.704232,28,178082.807205
17.439239,7,178091.233806
466.802144,28,178098.2231
22.760122,7,178107.597393
460.323477,28,178115.208571
467.367014,28,178122.838767
18.227111,6,178128.751343
0,1,178140.27027
18.57195,4,178146.322441
15.370066,4,178152.373832
13.125088,5,178160.252972
472.398046,28,178167.543326
464.209837,28,178177.543627
464.5735,28,178187.395002
19.768054,5,178194.6037
20.596093,7,178201.858108
20.356152,6,178211.699212
19.716708,7,178217.575482
464.586626,28,178228.092441
462.676176,28,178234.640192
16.964831,6,178242.357252
460.922879,28,178250.571651
0,1,178278.131818
19.253163,7,178285.626742
22.43832,7,178294.295416
14.028692,4,178300.778998
0,1,178313.579352
467.119788,28,178321.308531
19.822315,7,178327.348271
19.33002,7,178333.692154
468.944116,28,178343.437248
7.198092,1,178430.422462
465.316983,28,178440.133331
466.659244,28,178449.170223
19.123337,7,178456.644761
18.820168,5,178485.943831
466.228559,28,178493.69784
18.85444,7,178502.518932
470.162954,28,178512.901517
19.845876,5,178519.389827
473.837084,28,178530.291796
19.783967,7,178538.461808
17.608704,5,178546.050448
19.313643,7,178552.371956
21.949105,7,178559.951728
20.474583,7,178568.448964
15.890546,6,178574.320832
465.814982,28,178584.822326
21.010291,6,178590.886164
462.909136,28,178600.197937
468.502717,28,178607.13955
22.037252,7,178614.882091
463.014962,28,178622.253713
463.922028,28,178630.504005
20.876751,7,178637.258008
16.093092,5,178667.657534
463.233291,28,178675.348324
17.846179,7,178682.578294
21.799404,5,178688.309838
29.960799,7,178696.228858
20.611157,7,178704.782808
20.902344,7,178710.674803
16.617756,5,178717.569689
471.059216,28,178727.547036
22.273781,7,178733.30891
12.886598,5,178741.431346
467.594604,28,178752.837189
15.594455,4,178758.970952
18.964568,7,178767.638279
464.422433,28,178778.158033
15.680896,7,178783.807007
107.556846,11,178792.097218
16.765749,7,178800.732612
16.646912,6,178806.561543
462.60391,28,178814.925096
23.500937,7,178823.292766
13.875755,6,178834.199483
463.048866,28,178845.147339
15.245221,6,178850.895176
459.326851,28,178860.291914
17.161004,6,178867.641705
65.568227,9,178876.023409
13.72002,7,178882.88284
25.254937,7,178888.713489
20.30209,6,178895.406985
6.746135,1,178913.939825
21.979148,6,178920.989363
464.378149,28,178929.140563
20.372977,5,178936.822213
22.159044,7,178942.967612
466.445153,28,178953.512664
5.696037,1,178959.819114
19.191794,7,178966.646238
20.649098,7,178974.258868
22.855469,6,178981.161222
19.86218,7,178987.02452
19.759131,5,178993.327043
469.407689,28,179003.895605
463.052956,28,179011.694463
462.311786,28,179020.606307
18.945702,6,179029.382258
467.189795,28,179042.997293
17.632532,4,179054.783611
468.881355,28,179064.877981
468.076023,28,179074.972937
